dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),5: Late PM (7pm-12am),13427,70,76,73.15,0.956,19847.3,12.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),0: All Day (12am-12am),79411,65,82,73.15,0.891,117385.0,196.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),1: Early AM (12am-6am),4742,71,75,73.15,0.975,7009.31,2.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),15660,68,78,73.15,0.931,23149.3,23.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),24968,66,80,73.15,0.909,36907.0,50.78
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),19985,56,94,73.15,0.771,29541.6,119.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),14056,70,76,73.15,0.956,20777.8,13.15
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),0: All Day (12am-12am),88541,65,81,73.15,0.894,130881.0,213.15
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),1: Early AM (12am-6am),5055,71,75,73.15,0.976,7472.31,2.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),2: Peak AM (6am-10am),15794,68,78,73.15,0.934,23347.2,22.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),3: Mid-Day (10am-3pm),27034,66,81,73.15,0.9,39962.0,60.89
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),4: Peak PM (3pm-7pm),22033,58,92,73.15,0.791,32568.7,117.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,5: Friday (F-F),5: Late PM (7pm-12am),18625,69,77,73.15,0.949,27531.0,20.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),78112,69,77,73.15,0.943,115466.0,95.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),5285,72,74,73.15,0.984,7812.34,1.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),10658,72,74,73.15,0.982,15754.3,4.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),25696,68,79,73.15,0.926,37983.2,41.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),20474,67,79,73.15,0.921,30265.2,35.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),16000,70,76,73.15,0.958,23651.0,14.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),0: All Day (12am-12am),68395,70,76,73.15,0.963,101102.0,52.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),1: Early AM (12am-6am),4993,72,73,73.15,0.99,7381.33,0.99
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),7407,73,73,73.15,0.999,10948.4,0.15
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),24360,70,76,73.15,0.951,36008.8,25.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),19182,70,76,73.15,0.951,28354.8,19.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),12453,71,75,73.15,0.973,18408.4,7.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),0: All Day (12am-12am),81940,67,80,72.563,0.924,122623.0,138.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),1: Early AM (12am-6am),5730,72,75,72.563,0.986,8574.9,1.67
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),2: Peak AM (6am-10am),17406,60,89,72.563,0.831,26047.4,72.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),26490,68,79,72.563,0.938,39642.1,36.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),20087,68,79,72.563,0.938,30060.4,27.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,0: All Days (M-Su),5: Late PM (7pm-12am),12227,71,76,72.563,0.973,18297.8,6.93
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),0: All Day (12am-12am),80140,67,81,72.563,0.919,119930.0,145.79
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),1: Early AM (12am-6am),6636,72,75,72.563,0.991,9930.71,1.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),2: Peak AM (6am-10am),19082,60,90,72.563,0.822,28555.5,85.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),3: Mid-Day (10am-3pm),25633,68,79,72.563,0.941,38360.4,33.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),4: Peak PM (3pm-7pm),18614,68,79,72.563,0.934,27856.3,26.95
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,1: Monday (M-M),5: Late PM (7pm-12am),10175,70,77,72.563,0.97,15226.8,6.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),80984,65,83,72.563,0.895,121192.0,196.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),6382,71,76,72.563,0.982,9550.2,2.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),19774,54,99,72.563,0.747,29591.9,138.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),25047,67,80,72.563,0.929,37483.2,39.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),19354,68,80,72.563,0.931,28963.4,29.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),10427,71,76,72.563,0.973,15603.8,6.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),0: All Day (12am-12am),82019,65,83,72.563,0.897,122742.0,193.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),1: Early AM (12am-6am),6251,71,75,72.563,0.984,9355.0,2.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),2: Peak AM (6am-10am),19821,54,99,72.563,0.75,29662.2,136.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),25747,68,79,72.563,0.935,38530.9,36.89
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),19582,67,80,72.563,0.928,29304.8,31.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,3: Wednesday (W-W),5: Late PM (7pm-12am),10617,71,76,72.563,0.973,15888.9,6.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),0: All Day (12am-12am),83955,65,82,72.563,0.902,125639.0,189.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),1: Early AM (12am-6am),6274,71,76,72.563,0.982,9388.51,2.34
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),19831,56,96,72.563,0.775,29677.8,118.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),26095,67,80,72.563,0.926,39051.4,42.83
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),20283,67,80,72.563,0.928,30354.0,32.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),11472,71,76,72.563,0.972,17167.2,6.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),0: All Day (12am-12am),95734,67,81,72.563,0.92,143267.0,171.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),1: Early AM (12am-6am),6244,72,75,72.563,0.986,9344.17,1.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),2: Peak AM (6am-10am),20177,61,88,72.563,0.844,30195.1,76.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),3: Mid-Day (10am-3pm),28421,67,80,72.563,0.926,42531.9,46.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),4: Peak PM (3pm-7pm),24013,67,80,72.563,0.925,35935.2,40.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,5: Friday (F-F),5: Late PM (7pm-12am),16880,70,77,72.563,0.969,25260.2,11.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),81443,69,78,72.563,0.954,121879.0,80.7
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),4341,72,75,72.563,0.988,6496.05,1.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),13565,71,76,72.563,0.977,20299.7,6.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),28528,68,79,72.563,0.938,42692.4,38.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),20703,68,79,72.563,0.941,30981.5,26.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),14306,71,76,72.563,0.973,21409.4,8.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),0: All Day (12am-12am),69311,71,76,72.563,0.977,103724.0,34.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),1: Early AM (12am-6am),4009,72,75,72.563,0.991,5999.63,0.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),9663,72,74,72.563,0.997,14460.3,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),25918,70,77,72.563,0.965,38786.0,19.45
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),18049,71,76,72.563,0.976,27010.1,9.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189284,1.497,yes,320,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),11673,71,76,72.563,0.982,17468.4,4.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),0: All Day (12am-12am),40372,71,17,73.828,0.96,13204.5,7.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),1: Early AM (12am-6am),3314,72,16,73.828,0.975,1083.83,0.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),2: Peak AM (6am-10am),8294,70,17,73.828,0.953,2712.8,1.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),12813,70,17,73.828,0.954,4190.8,2.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),9953,71,17,73.828,0.959,3255.44,1.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,0: All Days (M-Su),5: Late PM (7pm-12am),5998,72,16,73.828,0.977,1961.66,0.62
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),0: All Day (12am-12am),40353,71,17,73.828,0.956,13198.4,8.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),1: Early AM (12am-6am),4121,72,16,73.828,0.981,1347.75,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),2: Peak AM (6am-10am),9305,70,17,73.828,0.945,3043.34,2.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),3: Mid-Day (10am-3pm),12520,70,17,73.828,0.949,4094.88,3.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),4: Peak PM (3pm-7pm),9256,70,17,73.828,0.954,3027.47,1.98
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,1: Monday (M-M),5: Late PM (7pm-12am),5151,72,16,73.828,0.972,1684.92,0.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),39502,70,17,73.828,0.945,12920.2,10.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),3738,72,16,73.828,0.969,1222.66,0.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),9625,69,17,73.828,0.935,3148.25,2.97
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),12011,69,17,73.828,0.934,3928.45,3.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),9295,70,17,73.828,0.946,3040.32,2.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),4832,71,16,73.828,0.968,1580.56,0.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),0: All Day (12am-12am),39820,70,17,73.828,0.946,13024.2,10.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),1: Early AM (12am-6am),3587,72,16,73.828,0.97,1173.33,0.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),2: Peak AM (6am-10am),9513,69,17,73.828,0.939,3111.58,2.73
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),12404,69,17,73.828,0.938,4056.97,3.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),9424,70,17,73.828,0.944,3082.46,2.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,3: Wednesday (W-W),5: Late PM (7pm-12am),4891,71,16,73.828,0.968,1599.89,0.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),0: All Day (12am-12am),40932,70,17,73.828,0.949,13387.7,9.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),1: Early AM (12am-6am),3621,71,16,73.828,0.968,1184.4,0.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),9506,69,17,73.828,0.938,3109.19,2.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),12429,70,17,73.828,0.944,4065.15,3.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),9878,70,17,73.828,0.948,3230.92,2.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),5497,71,16,73.828,0.968,1798.08,0.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),0: All Day (12am-12am),47825,71,17,73.828,0.955,15642.5,9.91
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),1: Early AM (12am-6am),3630,72,16,73.828,0.97,1187.24,0.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),2: Peak AM (6am-10am),9463,70,17,73.828,0.946,3095.14,2.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),3: Mid-Day (10am-3pm),14012,70,17,73.828,0.947,4582.89,3.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),4: Peak PM (3pm-7pm),12327,70,17,73.828,0.952,4031.98,2.73
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,5: Friday (F-F),5: Late PM (7pm-12am),8393,72,16,73.828,0.978,2745.27,0.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 19126017,0.327,yes,332,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),39390,72,16,73.828,0.976,12883.4,4.23
